"Territorial Unit,""Year"",""Sex"",""Age"",""Limited"""
"Luxembourg,""2008"",""Women"",""25-29"",""0.117"""
"Luxembourg,""2008"",""Women"",""30-34"",""0.122"""
"Luxembourg,""2008"",""Women"",""35-39"",""0.109"""
"Luxembourg,""2008"",""Women"",""40-44"",""0.136"""
"Luxembourg,""2008"",""Women"",""45-49"",""0.132"""
"Luxembourg,""2008"",""Women"",""50-54"",""0.152"""
"Luxembourg,""2008"",""Women"",""55-59"",""0.191"""
"Luxembourg,""2008"",""Women"",""60-64"",""0.265"""
"Luxembourg,""2008"",""Women"",""65-69"",""0.213"""
"Luxembourg,""2008"",""Women"",""70-74"",""0.318"""
"Luxembourg,""2008"",""Women"",""75-79"",""0.241"""
"Luxembourg,""2008"",""Women"",""80-84"",""0.267"""
"Luxembourg,""2008"",""Women"",""85+"",""0.376"""
"Luxembourg,""2008"",""Men"",""16-19"",""0.05"""
"Luxembourg,""2008"",""Men"",""20-24"",""0.043"""
"Luxembourg,""2008"",""Men"",""25-29"",""0.057"""
"Luxembourg,""2008"",""Men"",""30-34"",""0.053"""
"Luxembourg,""2008"",""Men"",""35-39"",""0.074"""
"Luxembourg,""2008"",""Men"",""40-44"",""0.103"""
"Luxembourg,""2008"",""Men"",""45-49"",""0.129"""
"Luxembourg,""2008"",""Men"",""50-54"",""0.151"""
"Luxembourg,""2008"",""Men"",""55-59"",""0.114"""
"Luxembourg,""2008"",""Men"",""60-64"",""0.2"""
"Luxembourg,""2008"",""Men"",""65-69"",""0.241"""
"Luxembourg,""2008"",""Men"",""70-74"",""0.158"""
"Luxembourg,""2008"",""Men"",""75-79"",""0.208"""
"Luxembourg,""2008"",""Men"",""80-84"",""0.287"""
"Luxembourg,""2008"",""Men"",""85+"",""0.182"""
"Netherlands,""2008"",""Women"",""16-19"",""0.088"""
"Netherlands,""2008"",""Women"",""20-24"",""0.163"""
"Netherlands,""2008"",""Women"",""25-29"",""0.138"""
"Netherlands,""2008"",""Women"",""30-34"",""0.126"""
"Netherlands,""2008"",""Women"",""35-39"",""0.155"""
"Netherlands,""2008"",""Women"",""40-44"",""0.253"""
"Netherlands,""2008"",""Women"",""45-49"",""0.22"""
"Netherlands,""2008"",""Women"",""50-54"",""0.26"""
"Netherlands,""2008"",""Women"",""55-59"",""0.27"""
"Netherlands,""2008"",""Women"",""60-64"",""0.316"""
"Netherlands,""2008"",""Women"",""65-69"",""0.335"""
"Netherlands,""2008"",""Women"",""70-74"",""0.365"""
"Netherlands,""2008"",""Women"",""75-79"",""0.397"""
"Netherlands,""2008"",""Women"",""80-84"",""0.394"""
"Netherlands,""2008"",""Women"",""85+"",""0.377"""
"Netherlands,""2008"",""Men"",""16-19"",""0.096"""
"Netherlands,""2008"",""Men"",""20-24"",""0.052"""
"Netherlands,""2008"",""Men"",""25-29"",""0.095"""
"Netherlands,""2008"",""Men"",""30-34"",""0.105"""
"Netherlands,""2008"",""Men"",""35-39"",""0.078"""
"Netherlands,""2008"",""Men"",""40-44"",""0.153"""
"Netherlands,""2008"",""Men"",""45-49"",""0.169"""
"Netherlands,""2008"",""Men"",""50-54"",""0.192"""
"Netherlands,""2008"",""Men"",""55-59"",""0.219"""
"Netherlands,""2008"",""Men"",""60-64"",""0.305"""
"Netherlands,""2008"",""Men"",""65-69"",""0.241"""
"Netherlands,""2008"",""Men"",""70-74"",""0.265"""
"Netherlands,""2008"",""Men"",""75-79"",""0.378"""
"Netherlands,""2008"",""Men"",""80-84"",""0.32"""
"Netherlands,""2008"",""Men"",""85+"",""0.396"""
"Portugal,""2008"",""Women"",""16-19"",""0.042"""
"Portugal,""2008"",""Women"",""20-24"",""0.034"""
"Portugal,""2008"",""Women"",""25-29"",""0.069"""
"Portugal,""2008"",""Women"",""30-34"",""0.072"""
"Portugal,""2008"",""Women"",""35-39"",""0.107"""
"Portugal,""2008"",""Women"",""40-44"",""0.117"""
"Portugal,""2008"",""Women"",""45-49"",""0.216"""
"Portugal,""2008"",""Women"",""50-54"",""0.253"""
"Portugal,""2008"",""Women"",""55-59"",""0.258"""
"Portugal,""2008"",""Women"",""60-64"",""0.316"""
"Portugal,""2008"",""Women"",""65-69"",""0.378"""
"Portugal,""2008"",""Women"",""70-74"",""0.375"""
"Portugal,""2008"",""Women"",""75-79"",""0.415"""
"Portugal,""2008"",""Women"",""80-84"",""0.306"""
"Portugal,""2008"",""Women"",""85+"",""0.326"""
"Portugal,""2008"",""Men"",""16-19"",""0.021"""
"Portugal,""2008"",""Men"",""20-24"",""0.057"""
"Portugal,""2008"",""Men"",""25-29"",""0.043"""
"Portugal,""2008"",""Men"",""30-34"",""0.087"""
"Portugal,""2008"",""Men"",""35-39"",""0.108"""
"Portugal,""2008"",""Men"",""40-44"",""0.084"""
"Portugal,""2008"",""Men"",""45-49"",""0.116"""
"Portugal,""2008"",""Men"",""50-54"",""0.186"""
"Portugal,""2008"",""Men"",""55-59"",""0.245"""
"Portugal,""2008"",""Men"",""60-64"",""0.276"""
"Portugal,""2008"",""Men"",""65-69"",""0.273"""
"Portugal,""2008"",""Men"",""70-74"",""0.339"""
"Portugal,""2008"",""Men"",""75-79"",""0.353"""
"Portugal,""2008"",""Men"",""80-84"",""0.348"""
"Portugal,""2008"",""Men"",""85+"",""0.283"""
"Spain,""2008"",""Women"",""16-19"",""0.036"""
"Spain,""2008"",""Women"",""20-24"",""0.055"""
"Spain,""2008"",""Women"",""25-29"",""0.061"""
"Spain,""2008"",""Women"",""30-34"",""0.076"""
"Spain,""2008"",""Women"",""35-39"",""0.125"""
"Spain,""2008"",""Women"",""40-44"",""0.118"""
"Spain,""2008"",""Women"",""45-49"",""0.149"""
"Spain,""2008"",""Women"",""50-54"",""0.214"""
"Spain,""2008"",""Women"",""55-59"",""0.252"""
"Spain,""2008"",""Women"",""60-64"",""0.285"""
"Spain,""2008"",""Women"",""65-69"",""0.334"""
"Spain,""2008"",""Women"",""70-74"",""0.416"""
"Spain,""2008"",""Women"",""75-79"",""0.446"""
"Spain,""2008"",""Women"",""80-84"",""0.485"""
"Spain,""2008"",""Women"",""85+"",""0.377"""
"Spain,""2008"",""Men"",""16-19"",""0.044"""
"Spain,""2008"",""Men"",""20-24"",""0.048"""
"Spain,""2008"",""Men"",""25-29"",""0.051"""
"Spain,""2008"",""Men"",""30-34"",""0.069"""
"Spain,""2008"",""Men"",""35-39"",""0.095"""
"Spain,""2008"",""Men"",""40-44"",""0.132"""
"Spain,""2008"",""Men"",""45-49"",""0.135"""
"Spain,""2008"",""Men"",""50-54"",""0.149"""
"Spain,""2008"",""Men"",""55-59"",""0.207"""
"Spain,""2008"",""Men"",""60-64"",""0.275"""
"Spain,""2008"",""Men"",""65-69"",""0.245"""
"Spain,""2008"",""Men"",""70-74"",""0.304"""
"Spain,""2008"",""Men"",""75-79"",""0.369"""
"Spain,""2008"",""Men"",""80-84"",""0.377"""
"Spain,""2008"",""Men"",""85+"",""0.365"""
"Sweden,""2008"",""Women"",""16-19"",""0.047"""
"Sweden,""2008"",""Women"",""20-24"",""0.058"""
"Sweden,""2008"",""Women"",""25-29"",""0.06"""
"Sweden,""2008"",""Women"",""30-34"",""0.044"""
"Sweden,""2008"",""Women"",""35-39"",""0.069"""
"Sweden,""2008"",""Women"",""40-44"",""0.056"""
"Sweden,""2008"",""Women"",""45-49"",""0.112"""
"Sweden,""2008"",""Women"",""50-54"",""0.115"""
"Sweden,""2008"",""Women"",""55-59"",""0.158"""
"Sweden,""2008"",""Women"",""60-64"",""0.124"""
"Sweden,""2008"",""Women"",""65-69"",""0.159"""
"Sweden,""2008"",""Women"",""70-74"",""0.186"""
"Sweden,""2008"",""Women"",""75-79"",""0.205"""
"Sweden,""2008"",""Women"",""80-84"",""0.112"""
"Sweden,""2008"",""Women"",""85+"",""0.181"""
"Sweden,""2008"",""Men"",""16-19"",""0.055"""
"Sweden,""2008"",""Men"",""20-24"",""0.031"""
"Sweden,""2008"",""Men"",""25-29"",""0.054"""
"Sweden,""2008"",""Men"",""30-34"",""0.031"""
"Sweden,""2008"",""Men"",""35-39"",""0.037"""
"Sweden,""2008"",""Men"",""40-44"",""0.051"""
"Sweden,""2008"",""Men"",""45-49"",""0.057"""
"Sweden,""2008"",""Men"",""50-54"",""0.071"""
"Sweden,""2008"",""Men"",""55-59"",""0.099"""
"Sweden,""2008"",""Men"",""60-64"",""0.159"""
"Sweden,""2008"",""Men"",""65-69"",""0.13"""
"Sweden,""2008"",""Men"",""70-74"",""0.145"""
"Sweden,""2008"",""Men"",""75-79"",""0.209"""
"Sweden,""2008"",""Men"",""80-84"",""0.154"""
"Sweden,""2008"",""Men"",""85+"",""0.242"""
"United Kingdom,""2008"",""Women"",""16-19"",""0.054"""
"United Kingdom,""2008"",""Women"",""20-24"",""0.084"""
"United Kingdom,""2008"",""Women"",""25-29"",""0.058"""
"United Kingdom,""2008"",""Women"",""30-34"",""0.052"""
"United Kingdom,""2008"",""Women"",""35-39"",""0.083"""
"United Kingdom,""2008"",""Women"",""40-44"",""0.087"""
"United Kingdom,""2008"",""Women"",""45-49"",""0.111"""
"United Kingdom,""2008"",""Women"",""50-54"",""0.121"""
"United Kingdom,""2008"",""Women"",""55-59"",""0.147"""
"United Kingdom,""2008"",""Women"",""60-64"",""0.16"""
"United Kingdom,""2008"",""Women"",""65-69"",""0.193"""
"United Kingdom,""2008"",""Women"",""70-74"",""0.189"""
"United Kingdom,""2008"",""Women"",""75-79"",""0.227"""
"United Kingdom,""2008"",""Women"",""80-84"",""0.217"""
"United Kingdom,""2008"",""Women"",""85+"",""0.216"""
"United Kingdom,""2008"",""Men"",""16-19"",""0.038"""
"United Kingdom,""2008"",""Men"",""20-24"",""0.041"""
"United Kingdom,""2008"",""Men"",""25-29"",""0.061"""
"United Kingdom,""2008"",""Men"",""30-34"",""0.054"""
"United Kingdom,""2008"",""Men"",""35-39"",""0.06"""
"United Kingdom,""2008"",""Men"",""40-44"",""0.075"""
"United Kingdom,""2008"",""Men"",""45-49"",""0.076"""
"United Kingdom,""2008"",""Men"",""50-54"",""0.112"""
"United Kingdom,""2008"",""Men"",""55-59"",""0.146"""
"United Kingdom,""2008"",""Men"",""60-64"",""0.125"""
"United Kingdom,""2008"",""Men"",""65-69"",""0.16"""
"United Kingdom,""2008"",""Men"",""70-74"",""0.194"""
"United Kingdom,""2008"",""Men"",""75-79"",""0.223"""
"United Kingdom,""2008"",""Men"",""80-84"",""0.26"""
"United Kingdom,""2008"",""Men"",""85+"",""0.247"""
"Austria,""2009"",""Women"",""16-19"",""0.075"""
"Austria,""2009"",""Women"",""20-24"",""0.048"""
"Austria,""2009"",""Women"",""25-29"",""0.094"""
"Austria,""2009"",""Women"",""30-34"",""0.102"""
"Austria,""2009"",""Women"",""35-39"",""0.115"""
"Austria,""2009"",""Women"",""40-44"",""0.135"""
"Austria,""2009"",""Women"",""45-49"",""0.175"""
"Austria,""2009"",""Women"",""50-54"",""0.185"""
"Austria,""2009"",""Women"",""55-59"",""0.268"""
"Austria,""2009"",""Women"",""60-64"",""0.257"""
"Austria,""2009"",""Women"",""65-69"",""0.294"""
"Austria,""2009"",""Women"",""70-74"",""0.335"""
"Austria,""2009"",""Women"",""75-79"",""0.355"""
"Austria,""2009"",""Women"",""80-84"",""0.33"""
"Austria,""2009"",""Women"",""85+"",""0.285"""
"Austria,""2009"",""Men"",""16-19"",""0.055"""
"Austria,""2009"",""Men"",""20-24"",""0.1"""
"Austria,""2009"",""Men"",""25-29"",""0.084"""
"Austria,""2009"",""Men"",""30-34"",""0.105"""
"Austria,""2009"",""Men"",""35-39"",""0.13"""
"Austria,""2009"",""Men"",""40-44"",""0.116"""
"Austria,""2009"",""Men"",""45-49"",""0.15"""
"Austria,""2009"",""Men"",""50-54"",""0.17"""
"Austria,""2009"",""Men"",""55-59"",""0.232"""
"Austria,""2009"",""Men"",""60-64"",""0.3"""
"Austria,""2009"",""Men"",""65-69"",""0.298"""
"Austria,""2009"",""Men"",""70-74"",""0.265"""
"Austria,""2009"",""Men"",""75-79"",""0.344"""
"Austria,""2009"",""Men"",""80-84"",""0.374"""
"Austria,""2009"",""Men"",""85+"",""0.375"""
"Belgium,""2009"",""Women"",""16-19"",""0.056"""
"Belgium,""2009"",""Women"",""20-24"",""0.064"""
"Belgium,""2009"",""Women"",""25-29"",""0.086"""
"Belgium,""2009"",""Women"",""30-34"",""0.093"""
"Belgium,""2009"",""Women"",""35-39"",""0.104"""
"Belgium,""2009"",""Women"",""40-44"",""0.146"""
"Belgium,""2009"",""Women"",""45-49"",""0.148"""
"Belgium,""2009"",""Women"",""50-54"",""0.164"""
"Belgium,""2009"",""Women"",""55-59"",""0.201"""
"Belgium,""2009"",""Women"",""60-64"",""0.234"""
"Belgium,""2009"",""Women"",""65-69"",""0.268"""
"Belgium,""2009"",""Women"",""70-74"",""0.333"""
"Belgium,""2009"",""Women"",""75-79"",""0.333"""
"Belgium,""2009"",""Women"",""80-84"",""0.402"""
"Belgium,""2009"",""Women"",""85+"",""0.285"""
"Belgium,""2009"",""Men"",""16-19"",""0.04"""
"Belgium,""2009"",""Men"",""20-24"",""0.043"""
"Belgium,""2009"",""Men"",""25-29"",""0.046"""
"Belgium,""2009"",""Men"",""30-34"",""0.1"""
"Belgium,""2009"",""Men"",""35-39"",""0.095"""
"Belgium,""2009"",""Men"",""40-44"",""0.095"""
"Belgium,""2009"",""Men"",""45-49"",""0.138"""
"Belgium,""2009"",""Men"",""50-54"",""0.143"""
"Belgium,""2009"",""Men"",""55-59"",""0.156"""
"Belgium,""2009"",""Men"",""60-64"",""0.193"""
"Belgium,""2009"",""Men"",""65-69"",""0.183"""
"Belgium,""2009"",""Men"",""70-74"",""0.21"""
"Belgium,""2009"",""Men"",""75-79"",""0.332"""
"Belgium,""2009"",""Men"",""80-84"",""0.311"""
"Belgium,""2009"",""Men"",""85+"",""0.381"""
"Denmark,""2009"",""Women"",""16-19"",""0.177"""
"Denmark,""2009"",""Women"",""20-24"",""0.184"""
"Denmark,""2009"",""Women"",""25-29"",""0.162"""
"Denmark,""2009"",""Women"",""30-34"",""0.105"""
"Denmark,""2009"",""Women"",""35-39"",""0.174"""
"Denmark,""2009"",""Women"",""40-44"",""0.193"""
"Denmark,""2009"",""Women"",""45-49"",""0.206"""
"Denmark,""2009"",""Women"",""50-54"",""0.22"""
"Denmark,""2009"",""Women"",""55-59"",""0.216"""
"Denmark,""2009"",""Women"",""60-64"",""0.218"""
"Denmark,""2009"",""Women"",""65-69"",""0.216"""
"Denmark,""2009"",""Women"",""70-74"",""0.175"""
"Denmark,""2009"",""Women"",""75-79"",""0.299"""
"Denmark,""2009"",""Women"",""80-84"",""0.295"""
"Denmark,""2009"",""Women"",""85+"",""0.326"""
"Denmark,""2009"",""Men"",""16-19"",""0.1"""
"Denmark,""2009"",""Men"",""20-24"",""0.062"""
"Denmark,""2009"",""Men"",""25-29"",""0.124"""
"Denmark,""2009"",""Men"",""30-34"",""0.116"""
"Denmark,""2009"",""Men"",""35-39"",""0.125"""
"Denmark,""2009"",""Men"",""40-44"",""0.126"""
"Denmark,""2009"",""Men"",""45-49"",""0.174"""
"Denmark,""2009"",""Men"",""50-54"",""0.174"""
"Denmark,""2009"",""Men"",""55-59"",""0.174"""
"Denmark,""2009"",""Men"",""60-64"",""0.217"""
"Denmark,""2009"",""Men"",""65-69"",""0.148"""
"Denmark,""2009"",""Men"",""70-74"",""0.241"""
"Denmark,""2009"",""Men"",""75-79"",""0.185"""
"Denmark,""2009"",""Men"",""80-84"",""0.293"""
"Denmark,""2009"",""Men"",""85+"",""0.328"""
"Finland,""2009"",""Women"",""16-19"",""0.133"""
"Finland,""2009"",""Women"",""20-24"",""0.167"""
"Finland,""2009"",""Women"",""25-29"",""0.191"""
"Finland,""2009"",""Women"",""30-34"",""0.134"""
"Finland,""2009"",""Women"",""35-39"",""0.17"""
"Finland,""2009"",""Women"",""40-44"",""0.202"""
"Finland,""2009"",""Women"",""45-49"",""0.203"""
"Finland,""2009"",""Women"",""50-54"",""0.22"""
"Finland,""2009"",""Women"",""55-59"",""0.28"""
"Finland,""2009"",""Women"",""60-64"",""0.34"""
"Finland,""2009"",""Women"",""65-69"",""0.319"""
"Finland,""2009"",""Women"",""70-74"",""0.324"""
"Finland,""2009"",""Women"",""75-79"",""0.391"""
"Finland,""2009"",""Women"",""80-84"",""0.353"""
"Finland,""2009"",""Women"",""85+"",""0.409"""
"Finland,""2009"",""Men"",""16-19"",""0.081"""
"Finland,""2009"",""Men"",""20-24"",""0.072"""
"Finland,""2009"",""Men"",""25-29"",""0.156"""
"Finland,""2009"",""Men"",""30-34"",""0.138"""
"Finland,""2009"",""Men"",""35-39"",""0.14"""
"Finland,""2009"",""Men"",""40-44"",""0.151"""
"Finland,""2009"",""Men"",""45-49"",""0.24"""
"Finland,""2009"",""Men"",""50-54"",""0.19"""
"Finland,""2009"",""Men"",""55-59"",""0.301"""
"Finland,""2009"",""Men"",""60-64"",""0.256"""
"Finland,""2009"",""Men"",""65-69"",""0.248"""
"Finland,""2009"",""Men"",""70-74"",""0.321"""
"Finland,""2009"",""Men"",""75-79"",""0.332"""
"Finland,""2009"",""Men"",""80-84"",""0.478"""
"Finland,""2009"",""Men"",""85+"",""0.477"""
"France,""2009"",""Women"",""16-19"",""0.068"""
"France,""2009"",""Women"",""20-24"",""0.074"""
"France,""2009"",""Women"",""25-29"",""0.05"""
"France,""2009"",""Women"",""30-34"",""0.092"""
"France,""2009"",""Women"",""35-39"",""0.092"""
"France,""2009"",""Women"",""40-44"",""0.11"""
"France,""2009"",""Women"",""45-49"",""0.136"""
"France,""2009"",""Women"",""50-54"",""0.182"""
"France,""2009"",""Women"",""55-59"",""0.205"""
"France,""2009"",""Women"",""60-64"",""0.221"""
"France,""2009"",""Women"",""65-69"",""0.248"""
"France,""2009"",""Women"",""70-74"",""0.306"""
"France,""2009"",""Women"",""75-79"",""0.332"""
"France,""2009"",""Women"",""80-84"",""0.388"""
"France,""2009"",""Women"",""85+"",""0.345"""
"France,""2009"",""Men"",""16-19"",""0.042"""
"France,""2009"",""Men"",""20-24"",""0.048"""
"France,""2009"",""Men"",""25-29"",""0.056"""
"France,""2009"",""Men"",""30-34"",""0.052"""
"France,""2009"",""Men"",""35-39"",""0.067"""
"France,""2009"",""Men"",""40-44"",""0.077"""
"France,""2009"",""Men"",""45-49"",""0.121"""
"France,""2009"",""Men"",""50-54"",""0.135"""
"France,""2009"",""Men"",""55-59"",""0.159"""
"France,""2009"",""Men"",""60-64"",""0.183"""
"France,""2009"",""Men"",""65-69"",""0.232"""
"France,""2009"",""Men"",""70-74"",""0.248"""
"France,""2009"",""Men"",""75-79"",""0.253"""
"France,""2009"",""Men"",""80-84"",""0.384"""
"France,""2009"",""Men"",""85+"",""0.366"""
"Germany,""2009"",""Women"",""16-19"",""0.064"""
"Germany,""2009"",""Women"",""20-24"",""0.06"""
"Germany,""2009"",""Women"",""25-29"",""0.102"""
"Germany,""2009"",""Women"",""30-34"",""0.115"""
"Germany,""2009"",""Women"",""35-39"",""0.158"""
"Germany,""2009"",""Women"",""40-44"",""0.157"""
"Germany,""2009"",""Women"",""45-49"",""0.199"""
"Germany,""2009"",""Women"",""50-54"",""0.255"""
"Germany,""2009"",""Women"",""55-59"",""0.257"""
"Germany,""2009"",""Women"",""60-64"",""0.345"""
"Germany,""2009"",""Women"",""65-69"",""0.351"""
"Germany,""2009"",""Women"",""70-74"",""0.427"""
"Germany,""2009"",""Women"",""75-79"",""0.455"""
"Germany,""2009"",""Women"",""80-84"",""0.46"""
"Germany,""2009"",""Women"",""85+"",""0.289"""
"Germany,""2009"",""Men"",""16-19"",""0.059"""
"Germany,""2009"",""Men"",""20-24"",""0.077"""
"Germany,""2009"",""Men"",""25-29"",""0.087"""
"Germany,""2009"",""Men"",""30-34"",""0.134"""
"Germany,""2009"",""Men"",""35-39"",""0.138"""
"Germany,""2009"",""Men"",""40-44"",""0.148"""
"Germany,""2009"",""Men"",""45-49"",""0.187"""
"Germany,""2009"",""Men"",""50-54"",""0.195"""
"Germany,""2009"",""Men"",""55-59"",""0.254"""
"Germany,""2009"",""Men"",""60-64"",""0.259"""
"Germany,""2009"",""Men"",""65-69"",""0.341"""
"Germany,""2009"",""Men"",""70-74"",""0.392"""
"Germany,""2009"",""Men"",""75-79"",""0.409"""
"Germany,""2009"",""Men"",""80-84"",""0.495"""
"Germany,""2009"",""Men"",""85+"",""0.537"""
"Greece,""2009"",""Women"",""16-19"",""0.01"""
"Greece,""2009"",""Women"",""20-24"",""0"""
"Greece,""2009"",""Women"",""25-29"",""0"""
"Greece,""2009"",""Women"",""30-34"",""0.007"""
"Greece,""2009"",""Women"",""35-39"",""0.023"""
"Greece,""2009"",""Women"",""40-44"",""0.055"""
"Greece,""2009"",""Women"",""45-49"",""0.054"""
"Greece,""2009"",""Women"",""50-54"",""0.084"""
"Greece,""2009"",""Women"",""55-59"",""0.095"""
"Greece,""2009"",""Women"",""60-64"",""0.233"""
"Greece,""2009"",""Women"",""65-69"",""0.243"""
"Greece,""2009"",""Women"",""70-74"",""0.333"""
"Greece,""2009"",""Women"",""75-79"",""0.381"""
"Greece,""2009"",""Women"",""80-84"",""0.373"""
"Greece,""2009"",""Women"",""85+"",""0.301"""
"Greece,""2009"",""Men"",""16-19"",""0.012"""
"Greece,""2009"",""Men"",""20-24"",""0"""
"Greece,""2009"",""Men"",""25-29"",""0.001"""
"Greece,""2009"",""Men"",""30-34"",""0.008"""
"Greece,""2009"",""Men"",""35-39"",""0.016"""
"Greece,""2009"",""Men"",""40-44"",""0.025"""
"Greece,""2009"",""Men"",""45-49"",""0.046"""
"Greece,""2009"",""Men"",""50-54"",""0.079"""
"Greece,""2009"",""Men"",""55-59"",""0.098"""
"Greece,""2009"",""Men"",""60-64"",""0.147"""
"Greece,""2009"",""Men"",""65-69"",""0.23"""
"Greece,""2009"",""Men"",""70-74"",""0.315"""
"Greece,""2009"",""Men"",""75-79"",""0.349"""
"Greece,""2009"",""Men"",""80-84"",""0.365"""
"Greece,""2009"",""Men"",""85+"",""0.338"""
"Ireland,""2009"",""Women"",""16-19"",""0.052"""
"Ireland,""2009"",""Women"",""20-24"",""0.08"""
"Ireland,""2009"",""Women"",""25-29"",""0.04"""
"Ireland,""2009"",""Women"",""30-34"",""0.097"""
"Ireland,""2009"",""Women"",""35-39"",""0.075"""
"Ireland,""2009"",""Women"",""40-44"",""0.16"""
"Ireland,""2009"",""Women"",""45-49"",""0.126"""
"Ireland,""2009"",""Women"",""50-54"",""0.139"""
"Ireland,""2009"",""Women"",""55-59"",""0.185"""
"Ireland,""2009"",""Women"",""60-64"",""0.22"""
"Ireland,""2009"",""Women"",""65-69"",""0.231"""
"Ireland,""2009"",""Women"",""70-74"",""0.292"""
"Ireland,""2009"",""Women"",""75-79"",""0.312"""
"Ireland,""2009"",""Women"",""80-84"",""0.397"""
"Ireland,""2009"",""Women"",""85+"",""0.493"""
"Ireland,""2009"",""Men"",""16-19"",""0.042"""
"Ireland,""2009"",""Men"",""20-24"",""0.057"""
"Ireland,""2009"",""Men"",""25-29"",""0.083"""
"Ireland,""2009"",""Men"",""30-34"",""0.062"""
"Ireland,""2009"",""Men"",""35-39"",""0.116"""
"Ireland,""2009"",""Men"",""40-44"",""0.055"""
"Ireland,""2009"",""Men"",""45-49"",""0.113"""
"Ireland,""2009"",""Men"",""50-54"",""0.13"""
"Ireland,""2009"",""Men"",""55-59"",""0.259"""
"Ireland,""2009"",""Men"",""60-64"",""0.168"""
"Ireland,""2009"",""Men"",""65-69"",""0.282"""
"Ireland,""2009"",""Men"",""70-74"",""0.302"""
"Ireland,""2009"",""Men"",""75-79"",""0.294"""
"Ireland,""2009"",""Men"",""80-84"",""0.239"""
"Ireland,""2009"",""Men"",""85+"",""0.305"""
"Italy,""2009"",""Women"",""16-19"",""0.044"""
"Italy,""2009"",""Women"",""20-24"",""0.041"""
"Italy,""2009"",""Women"",""25-29"",""0.059"""
"Italy,""2009"",""Women"",""30-34"",""0.076"""
"Italy,""2009"",""Women"",""35-39"",""0.088"""
"Italy,""2009"",""Women"",""40-44"",""0.116"""
"Italy,""2009"",""Women"",""45-49"",""0.145"""
"Italy,""2009"",""Women"",""50-54"",""0.186"""
"Italy,""2009"",""Women"",""55-59"",""0.227"""
"Italy,""2009"",""Women"",""60-64"",""0.283"""
"Italy,""2009"",""Women"",""65-69"",""0.349"""
"Italy,""2009"",""Women"",""70-74"",""0.436"""
"Italy,""2009"",""Women"",""75-79"",""0.484"""
"Italy,""2009"",""Women"",""80-84"",""0.442"""
"Italy,""2009"",""Women"",""85+"",""0.445"""
"Italy,""2009"",""Men"",""16-19"",""0.038"""
"Italy,""2009"",""Men"",""20-24"",""0.045"""
"Italy,""2009"",""Men"",""25-29"",""0.045"""
"Italy,""2009"",""Men"",""30-34"",""0.057"""
"Italy,""2009"",""Men"",""35-39"",""0.059"""
"Italy,""2009"",""Men"",""40-44"",""0.084"""
"Italy,""2009"",""Men"",""45-49"",""0.117"""
"Italy,""2009"",""Men"",""50-54"",""0.158"""
"Italy,""2009"",""Men"",""55-59"",""0.182"""
"Italy,""2009"",""Men"",""60-64"",""0.227"""
"Italy,""2009"",""Men"",""65-69"",""0.316"""
"Italy,""2009"",""Men"",""70-74"",""0.359"""
"Italy,""2009"",""Men"",""75-79"",""0.381"""
"Italy,""2009"",""Men"",""80-84"",""0.435"""
