"Territorial Unit","Year","Sex","Age","Severely Limited"
"Poland","2010","Women","35-39","0.019"
"Poland","2010","Women","40-44","0.021"
"Poland","2010","Women","45-49","0.039"
"Poland","2010","Women","50-54","0.057"
"Poland","2010","Women","55-59","0.077"
"Poland","2010","Women","60-64","0.106"
"Poland","2010","Women","65-69","0.156"
"Poland","2010","Women","70-74","0.199"
"Poland","2010","Women","75-79","0.243"
"Poland","2010","Women","80-84","0.342"
"Poland","2010","Women","85+","0.433"
"Poland","2010","Men","16-19","0.015"
"Poland","2010","Men","20-24","0.017"
"Poland","2010","Men","25-29","0.019"
"Poland","2010","Men","30-34","0.024"
"Poland","2010","Men","35-39","0.046"
"Poland","2010","Men","40-44","0.042"
"Poland","2010","Men","45-49","0.039"
"Poland","2010","Men","50-54","0.072"
"Poland","2010","Men","55-59","0.098"
"Poland","2010","Men","60-64","0.117"
"Poland","2010","Men","65-69","0.208"
"Poland","2010","Men","70-74","0.169"
"Poland","2010","Men","75-79","0.25"
"Poland","2010","Men","80-84","0.314"
"Poland","2010","Men","85+","0.425"
"Portugal","2010","Women","16-19","0.006"
"Portugal","2010","Women","20-24","0.01"
"Portugal","2010","Women","25-29","0.029"
"Portugal","2010","Women","30-34","0.033"
"Portugal","2010","Women","35-39","0.029"
"Portugal","2010","Women","40-44","0.055"
"Portugal","2010","Women","45-49","0.049"
"Portugal","2010","Women","50-54","0.087"
"Portugal","2010","Women","55-59","0.1"
"Portugal","2010","Women","60-64","0.136"
"Portugal","2010","Women","65-69","0.141"
"Portugal","2010","Women","70-74","0.172"
"Portugal","2010","Women","75-79","0.273"
"Portugal","2010","Women","80-84","0.395"
"Portugal","2010","Women","85+","0.481"
"Portugal","2010","Men","16-19","0.008"
"Portugal","2010","Men","20-24","0.021"
"Portugal","2010","Men","25-29","0.025"
"Portugal","2010","Men","30-34","0.03"
"Portugal","2010","Men","35-39","0.039"
"Portugal","2010","Men","40-44","0.061"
"Portugal","2010","Men","45-49","0.069"
"Portugal","2010","Men","50-54","0.04"
"Portugal","2010","Men","55-59","0.134"
"Portugal","2010","Men","60-64","0.11"
"Portugal","2010","Men","65-69","0.157"
"Portugal","2010","Men","70-74","0.134"
"Portugal","2010","Men","75-79","0.236"
"Portugal","2010","Men","80-84","0.271"
"Portugal","2010","Men","85+","0.32"
"Romania","2010","Women","16-19","0.004"
"Romania","2010","Women","20-24","0.009"
"Romania","2010","Women","25-29","0.002"
"Romania","2010","Women","30-34","0.005"
"Romania","2010","Women","35-39","0.014"
"Romania","2010","Women","40-44","0.034"
"Romania","2010","Women","45-49","0.025"
"Romania","2010","Women","50-54","0.075"
"Romania","2010","Women","55-59","0.115"
"Romania","2010","Women","60-64","0.082"
"Romania","2010","Women","65-69","0.123"
"Romania","2010","Women","70-74","0.216"
"Romania","2010","Women","75-79","0.321"
"Romania","2010","Women","80-84","0.41"
"Romania","2010","Women","85+","0.522"
"Romania","2010","Men","16-19","0.026"
"Romania","2010","Men","20-24","0.008"
"Romania","2010","Men","25-29","0.012"
"Romania","2010","Men","30-34","0.012"
"Romania","2010","Men","35-39","0.012"
"Romania","2010","Men","40-44","0.026"
"Romania","2010","Men","45-49","0.042"
"Romania","2010","Men","50-54","0.058"
"Romania","2010","Men","55-59","0.095"
"Romania","2010","Men","60-64","0.072"
"Romania","2010","Men","65-69","0.066"
"Romania","2010","Men","70-74","0.158"
"Romania","2010","Men","75-79","0.22"
"Romania","2010","Men","80-84","0.319"
"Romania","2010","Men","85+","0.374"
"Slovakia","2010","Women","16-19","0.022"
"Slovakia","2010","Women","20-24","0.016"
"Slovakia","2010","Women","25-29","0.021"
"Slovakia","2010","Women","30-34","0.02"
"Slovakia","2010","Women","35-39","0.042"
"Slovakia","2010","Women","40-44","0.047"
"Slovakia","2010","Women","45-49","0.05"
"Slovakia","2010","Women","50-54","0.103"
"Slovakia","2010","Women","55-59","0.159"
"Slovakia","2010","Women","60-64","0.167"
"Slovakia","2010","Women","65-69","0.256"
"Slovakia","2010","Women","70-74","0.312"
"Slovakia","2010","Women","75-79","0.437"
"Slovakia","2010","Women","80-84","0.533"
"Slovakia","2010","Women","85+","0.704"
"Slovakia","2010","Men","16-19","0.01"
"Slovakia","2010","Men","20-24","0.015"
"Slovakia","2010","Men","25-29","0.029"
"Slovakia","2010","Men","30-34","0.02"
"Slovakia","2010","Men","35-39","0.03"
"Slovakia","2010","Men","40-44","0.052"
"Slovakia","2010","Men","45-49","0.055"
"Slovakia","2010","Men","50-54","0.099"
"Slovakia","2010","Men","55-59","0.14"
"Slovakia","2010","Men","60-64","0.148"
"Slovakia","2010","Men","65-69","0.191"
"Slovakia","2010","Men","70-74","0.264"
"Slovakia","2010","Men","75-79","0.312"
"Slovakia","2010","Men","80-84","0.412"
"Slovakia","2010","Men","85+","0.57"
"Slovenia","2010","Women","16-19","0.043"
"Slovenia","2010","Women","20-24","0.026"
"Slovenia","2010","Women","25-29","0.051"
"Slovenia","2010","Women","30-34","0.019"
"Slovenia","2010","Women","35-39","0.063"
"Slovenia","2010","Women","40-44","0.099"
"Slovenia","2010","Women","45-49","0.108"
"Slovenia","2010","Women","50-54","0.132"
"Slovenia","2010","Women","55-59","0.184"
"Slovenia","2010","Women","60-64","0.177"
"Slovenia","2010","Women","65-69","0.205"
"Slovenia","2010","Women","70-74","0.248"
"Slovenia","2010","Women","75-79","0.324"
"Slovenia","2010","Women","80-84","0.315"
"Slovenia","2010","Women","85+","0.389"
"Slovenia","2010","Men","16-19","0.064"
"Slovenia","2010","Men","20-24","0.044"
"Slovenia","2010","Men","25-29","0.036"
"Slovenia","2010","Men","30-34","0.045"
"Slovenia","2010","Men","35-39","0.051"
"Slovenia","2010","Men","40-44","0.066"
"Slovenia","2010","Men","45-49","0.097"
"Slovenia","2010","Men","50-54","0.118"
"Slovenia","2010","Men","55-59","0.169"
"Slovenia","2010","Men","60-64","0.161"
"Slovenia","2010","Men","65-69","0.232"
"Slovenia","2010","Men","70-74","0.21"
"Slovenia","2010","Men","75-79","0.22"
"Slovenia","2010","Men","80-84","0.342"
"Slovenia","2010","Men","85+","0.364"
"Spain","2010","Women","16-19","0.02"
"Spain","2010","Women","20-24","0.008"
"Spain","2010","Women","25-29","0.01"
"Spain","2010","Women","30-34","0.01"
"Spain","2010","Women","35-39","0.022"
"Spain","2010","Women","40-44","0.029"
"Spain","2010","Women","45-49","0.039"
"Spain","2010","Women","50-54","0.045"
"Spain","2010","Women","55-59","0.05"
"Spain","2010","Women","60-64","0.069"
"Spain","2010","Women","65-69","0.095"
"Spain","2010","Women","70-74","0.129"
"Spain","2010","Women","75-79","0.166"
"Spain","2010","Women","80-84","0.234"
"Spain","2010","Women","85+","0.333"
"Spain","2010","Men","16-19","0.009"
"Spain","2010","Men","20-24","0.01"
"Spain","2010","Men","25-29","0.003"
"Spain","2010","Men","30-34","0.018"
"Spain","2010","Men","35-39","0.032"
"Spain","2010","Men","40-44","0.021"
"Spain","2010","Men","45-49","0.029"
"Spain","2010","Men","50-54","0.035"
"Spain","2010","Men","55-59","0.061"
"Spain","2010","Men","60-64","0.083"
"Spain","2010","Men","65-69","0.078"
"Spain","2010","Men","70-74","0.083"
"Spain","2010","Men","75-79","0.118"
"Spain","2010","Men","80-84","0.203"
"Spain","2010","Men","85+","0.203"
"Sweden","2010","Women","16-19","0.022"
"Sweden","2010","Women","20-24","0.051"
"Sweden","2010","Women","25-29","0.02"
"Sweden","2010","Women","30-34","0.042"
"Sweden","2010","Women","35-39","0.063"
"Sweden","2010","Women","40-44","0.094"
"Sweden","2010","Women","45-49","0.08"
"Sweden","2010","Women","50-54","0.128"
"Sweden","2010","Women","55-59","0.118"
"Sweden","2010","Women","60-64","0.09"
"Sweden","2010","Women","65-69","0.09"
"Sweden","2010","Women","70-74","0.116"
"Sweden","2010","Women","75-79","0.118"
"Sweden","2010","Women","80-84","0.194"
"Sweden","2010","Women","85+","0.291"
"Sweden","2010","Men","16-19","0.015"
"Sweden","2010","Men","20-24","0.015"
"Sweden","2010","Men","25-29","0.026"
"Sweden","2010","Men","30-34","0.021"
"Sweden","2010","Men","35-39","0.023"
"Sweden","2010","Men","40-44","0.047"
"Sweden","2010","Men","45-49","0.061"
"Sweden","2010","Men","50-54","0.06"
"Sweden","2010","Men","55-59","0.087"
"Sweden","2010","Men","60-64","0.083"
"Sweden","2010","Men","65-69","0.076"
"Sweden","2010","Men","70-74","0.106"
"Sweden","2010","Men","75-79","0.135"
"Sweden","2010","Men","80-84","0.152"
"Sweden","2010","Men","85+","0.247"
"United Kingdom","2010","Women","16-19","0.014"
"United Kingdom","2010","Women","20-24","0.026"
"United Kingdom","2010","Women","25-29","0.031"
"United Kingdom","2010","Women","30-34","0.037"
"United Kingdom","2010","Women","35-39","0.033"
"United Kingdom","2010","Women","40-44","0.078"
"United Kingdom","2010","Women","45-49","0.073"
"United Kingdom","2010","Women","50-54","0.08"
"United Kingdom","2010","Women","55-59","0.101"
"United Kingdom","2010","Women","60-64","0.119"
"United Kingdom","2010","Women","65-69","0.159"
"United Kingdom","2010","Women","70-74","0.139"
"United Kingdom","2010","Women","75-79","0.205"
"United Kingdom","2010","Women","80-84","0.256"
"United Kingdom","2010","Women","85+","0.352"
"United Kingdom","2010","Men","16-19","0.028"
"United Kingdom","2010","Men","20-24","0.034"
"United Kingdom","2010","Men","25-29","0.021"
"United Kingdom","2010","Men","30-34","0.043"
"United Kingdom","2010","Men","35-39","0.052"
"United Kingdom","2010","Men","40-44","0.052"
"United Kingdom","2010","Men","45-49","0.071"
"United Kingdom","2010","Men","50-54","0.117"
"United Kingdom","2010","Men","55-59","0.108"
"United Kingdom","2010","Men","60-64","0.133"
"United Kingdom","2010","Men","65-69","0.153"
"United Kingdom","2010","Men","70-74","0.193"
"United Kingdom","2010","Men","75-79","0.184"
"United Kingdom","2010","Men","80-84","0.25"
"United Kingdom","2010","Men","85+","0.238"
"Austria","2011","Women","16-19","0.024"
"Austria","2011","Women","20-24","0.018"
"Austria","2011","Women","25-29","0.005"
"Austria","2011","Women","30-34","0.024"
"Austria","2011","Women","35-39","0.029"
"Austria","2011","Women","40-44","0.047"
"Austria","2011","Women","45-49","0.088"
"Austria","2011","Women","50-54","0.11"
"Austria","2011","Women","55-59","0.125"
"Austria","2011","Women","60-64","0.104"
"Austria","2011","Women","65-69","0.134"
"Austria","2011","Women","70-74","0.173"
"Austria","2011","Women","75-79","0.295"
"Austria","2011","Women","80-84","0.359"
"Austria","2011","Women","85+","0.52"
"Austria","2011","Men","16-19","0.018"
"Austria","2011","Men","20-24","0.021"
"Austria","2011","Men","25-29","0.034"
"Austria","2011","Men","30-34","0.027"
"Austria","2011","Men","35-39","0.034"
"Austria","2011","Men","40-44","0.043"
"Austria","2011","Men","45-49","0.06"
"Austria","2011","Men","50-54","0.064"
"Austria","2011","Men","55-59","0.161"
"Austria","2011","Men","60-64","0.112"
"Austria","2011","Men","65-69","0.152"
"Austria","2011","Men","70-74","0.153"
"Austria","2011","Men","75-79","0.204"
"Austria","2011","Men","80-84","0.349"
"Austria","2011","Men","85+","0.454"
"Belgium","2011","Women","16-19","0.008"
"Belgium","2011","Women","20-24","0.006"
"Belgium","2011","Women","25-29","0.022"
"Belgium","2011","Women","30-34","0.028"
"Belgium","2011","Women","35-39","0.038"
"Belgium","2011","Women","40-44","0.068"
"Belgium","2011","Women","45-49","0.055"
"Belgium","2011","Women","50-54","0.084"
"Belgium","2011","Women","55-59","0.096"
"Belgium","2011","Women","60-64","0.1"
"Belgium","2011","Women","65-69","0.116"
"Belgium","2011","Women","70-74","0.135"
"Belgium","2011","Women","75-79","0.213"
"Belgium","2011","Women","80-84","0.21"
"Belgium","2011","Women","85+","0.369"
"Belgium","2011","Men","16-19","0.01"
"Belgium","2011","Men","20-24","0.013"
"Belgium","2011","Men","25-29","0.029"
"Belgium","2011","Men","30-34","0.029"
"Belgium","2011","Men","35-39","0.059"
"Belgium","2011","Men","40-44","0.075"
"Belgium","2011","Men","45-49","0.086"
"Belgium","2011","Men","50-54","0.096"
"Belgium","2011","Men","55-59","0.113"
"Belgium","2011","Men","60-64","0.099"
"Belgium","2011","Men","65-69","0.105"
"Belgium","2011","Men","70-74","0.116"
"Belgium","2011","Men","75-79","0.237"
"Belgium","2011","Men","80-84","0.231"
"Belgium","2011","Men","85+","0.322"
"Bulgaria","2011","Women","16-19","0.01"
"Bulgaria","2011","Women","20-24","0.007"
"Bulgaria","2011","Women","25-29","0.015"
"Bulgaria","2011","Women","30-34","0.012"
"Bulgaria","2011","Women","35-39","0.01"
"Bulgaria","2011","Women","40-44","0.017"
"Bulgaria","2011","Women","45-49","0.014"
"Bulgaria","2011","Women","50-54","0.013"
"Bulgaria","2011","Women","55-59","0.024"
"Bulgaria","2011","Women","60-64","0.061"
"Bulgaria","2011","Women","65-69","0.065"
"Bulgaria","2011","Women","70-74","0.064"
"Bulgaria","2011","Women","75-79","0.155"
"Bulgaria","2011","Women","80-84","0.179"
"Bulgaria","2011","Women","85+","0.246"
"Bulgaria","2011","Men","16-19","0.006"
"Bulgaria","2011","Men","20-24","0.005"
"Bulgaria","2011","Men","25-29","0.014"
"Bulgaria","2011","Men","30-34","0.012"
"Bulgaria","2011","Men","35-39","0.016"
"Bulgaria","2011","Men","40-44","0.009"
"Bulgaria","2011","Men","45-49","0.012"
"Bulgaria","2011","Men","50-54","0.023"
"Bulgaria","2011","Men","55-59","0.051"
"Bulgaria","2011","Men","60-64","0.069"
"Bulgaria","2011","Men","65-69","0.082"
"Bulgaria","2011","Men","70-74","0.084"
"Bulgaria","2011","Men","75-79","0.102"
"Bulgaria","2011","Men","80-84","0.139"
"Bulgaria","2011","Men","85+","0.223"
"Cyprus","2011","Women","16-19","0.016"
"Cyprus","2011","Women","20-24","0.019"
"Cyprus","2011","Women","25-29","0.016"
"Cyprus","2011","Women","30-34","0.034"
"Cyprus","2011","Women","35-39","0.036"
"Cyprus","2011","Women","40-44","0.037"
"Cyprus","2011","Women","45-49","0.052"
"Cyprus","2011","Women","50-54","0.13"
"Cyprus","2011","Women","55-59","0.124"
"Cyprus","2011","Women","60-64","0.192"
"Cyprus","2011","Women","65-69","0.205"
"Cyprus","2011","Women","70-74","0.309"
"Cyprus","2011","Women","75-79","0.423"
"Cyprus","2011","Women","80-84","0.455"
"Cyprus","2011","Women","85+","0.517"
"Cyprus","2011","Men","16-19","0.034"
"Cyprus","2011","Men","20-24","0.013"
"Cyprus","2011","Men","25-29","0.027"
"Cyprus","2011","Men","30-34","0.025"
"Cyprus","2011","Men","35-39","0.025"
"Cyprus","2011","Men","40-44","0.063"
"Cyprus","2011","Men","45-49","0.083"
"Cyprus","2011","Men","50-54","0.114"
"Cyprus","2011","Men","55-59","0.172"
"Cyprus","2011","Men","60-64","0.187"
"Cyprus","2011","Men","65-69","0.188"
"Cyprus","2011","Men","70-74","0.221"
"Cyprus","2011","Men","75-79","0.248"
"Cyprus","2011","Men","80-84","0.416"
"Cyprus","2011","Men","85+","0.501"
"Czech Republic","2011","Women","16-19","0.021"
"Czech Republic","2011","Women","20-24","0"
"Czech Republic","2011","Women","25-29","0.008"
"Czech Republic","2011","Women","30-34","0.019"
"Czech Republic","2011","Women","35-39","0.02"
"Czech Republic","2011","Women","40-44","0.025"
"Czech Republic","2011","Women","45-49","0.031"
"Czech Republic","2011","Women","50-54","0.06"
"Czech Republic","2011","Women","55-59","0.077"
"Czech Republic","2011","Women","60-64","0.068"
"Czech Republic","2011","Women","65-69","0.079"
"Czech Republic","2011","Women","70-74","0.106"
"Czech Republic","2011","Women","75-79","0.17"
"Czech Republic","2011","Women","80-84","0.236"
"Czech Republic","2011","Women","85+","0.429"
"Czech Republic","2011","Men","16-19","0.006"
"Czech Republic","2011","Men","20-24","0.031"
"Czech Republic","2011","Men","25-29","0.019"
"Czech Republic","2011","Men","30-34","0.026"
"Czech Republic","2011","Men","35-39","0.012"
"Czech Republic","2011","Men","40-44","0.028"
"Czech Republic","2011","Men","45-49","0.029"
"Czech Republic","2011","Men","50-54","0.064"
"Czech Republic","2011","Men","55-59","0.06"
"Czech Republic","2011","Men","60-64","0.095"
"Czech Republic","2011","Men","65-69","0.073"
"Czech Republic","2011","Men","70-74","0.107"
"Czech Republic","2011","Men","75-79","0.12"
"Czech Republic","2011","Men","80-84","0.171"
"Czech Republic","2011","Men","85+","0.246"
"Denmark","2011","Women","16-19","0.046"
"Denmark","2011","Women","20-24","0.068"
"Denmark","2011","Women","25-29","0.065"
"Denmark","2011","Women","30-34","0.092"
"Denmark","2011","Women","35-39","0.077"
"Denmark","2011","Women","40-44","0.101"
"Denmark","2011","Women","45-49","0.089"
"Denmark","2011","Women","50-54","0.072"
"Denmark","2011","Women","55-59","0.096"
"Denmark","2011","Women","60-64","0.074"
"Denmark","2011","Women","65-69","0.102"
"Denmark","2011","Women","70-74","0.061"
"Denmark","2011","Women","75-79","0.076"
"Denmark","2011","Women","80-84","0.18"
"Denmark","2011","Women","85+","0.063"
"Denmark","2011","Men","16-19","0.014"
"Denmark","2011","Men","20-24","0.016"
"Denmark","2011","Men","25-29","0.054"
"Denmark","2011","Men","30-34","0.036"
"Denmark","2011","Men","35-39","0.087"
"Denmark","2011","Men","40-44","0.067"
"Denmark","2011","Men","45-49","0.059"
"Denmark","2011","Men","50-54","0.084"
"Denmark","2011","Men","55-59","0.095"
"Denmark","2011","Men","60-64","0.097"
"Denmark","2011","Men","65-69","0.043"
"Denmark","2011","Men","70-74","0.113"
"Denmark","2011","Men","75-79","0.114"
"Denmark","2011","Men","80-84","0.12"
"Denmark","2011","Men","85+","0.214"
"Estonia","2011","Women","16-19","0.019"
"Estonia","2011","Women","20-24","0.007"
"Estonia","2011","Women","25-29","0.039"
"Estonia","2011","Women","30-34","0.018"
"Estonia","2011","Women","35-39","0.014"
"Estonia","2011","Women","40-44","0.031"
"Estonia","2011","Women","45-49","0.04"
"Estonia","2011","Women","50-54","0.059"
"Estonia","2011","Women","55-59","0.095"
"Estonia","2011","Women","60-64","0.076"
"Estonia","2011","Women","65-69","0.124"
"Estonia","2011","Women","70-74","0.163"
"Estonia","2011","Women","75-79","0.279"
"Estonia","2011","Women","80-84","0.367"
"Estonia","2011","Women","85+","0.567"
"Estonia","2011","Men","16-19","0.016"
"Estonia","2011","Men","20-24","0.014"
"Estonia","2011","Men","25-29","0.02"
"Estonia","2011","Men","30-34","0.023"
"Estonia","2011","Men","35-39","0.039"
"Estonia","2011","Men","40-44","0.024"
"Estonia","2011","Men","45-49","0.049"
"Estonia","2011","Men","50-54","0.103"
"Estonia","2011","Men","55-59","0.133"
"Estonia","2011","Men","60-64","0.113"
"Estonia","2011","Men","65-69","0.166"
"Estonia","2011","Men","70-74","0.184"
"Estonia","2011","Men","75-79","0.194"
"Estonia","2011","Men","80-84","0.327"
"Estonia","2011","Men","85+","0.276"
"Finland","2011","Women","16-19","0.009"
