"Territorial Unit","Year","Sex","Age","Severely Limited"
"Luxembourg","2004","Men","35-39","0.056"
"Luxembourg","2004","Men","40-44","0.063"
"Luxembourg","2004","Men","45-49","0.05"
"Luxembourg","2004","Men","50-54","0.123"
"Luxembourg","2004","Men","55-59","0.13"
"Luxembourg","2004","Men","60-64","0.135"
"Luxembourg","2004","Men","65-69","0.18"
"Luxembourg","2004","Men","70-74","0.171"
"Luxembourg","2004","Men","75-79","0.251"
"Luxembourg","2004","Men","80-84","0.265"
"Luxembourg","2004","Men","85+","0.356"
"Portugal","2004","Women","16-19","0.02"
"Portugal","2004","Women","20-24","0.032"
"Portugal","2004","Women","25-29","0.035"
"Portugal","2004","Women","30-34","0.049"
"Portugal","2004","Women","35-39","0.055"
"Portugal","2004","Women","40-44","0.065"
"Portugal","2004","Women","45-49","0.087"
"Portugal","2004","Women","50-54","0.146"
"Portugal","2004","Women","55-59","0.181"
"Portugal","2004","Women","60-64","0.209"
"Portugal","2004","Women","65-69","0.276"
"Portugal","2004","Women","70-74","0.356"
"Portugal","2004","Women","75-79","0.417"
"Portugal","2004","Women","80-84","0.416"
"Portugal","2004","Women","85+","0.471"
"Portugal","2004","Men","16-19","0.025"
"Portugal","2004","Men","20-24","0.028"
"Portugal","2004","Men","25-29","0.038"
"Portugal","2004","Men","30-34","0.041"
"Portugal","2004","Men","35-39","0.059"
"Portugal","2004","Men","40-44","0.053"
"Portugal","2004","Men","45-49","0.078"
"Portugal","2004","Men","50-54","0.096"
"Portugal","2004","Men","55-59","0.112"
"Portugal","2004","Men","60-64","0.169"
"Portugal","2004","Men","65-69","0.247"
"Portugal","2004","Men","70-74","0.248"
"Portugal","2004","Men","75-79","0.346"
"Portugal","2004","Men","80-84","0.337"
"Portugal","2004","Men","85+","0.457"
"Spain","2004","Women","16-19","0.018"
"Spain","2004","Women","20-24","0.019"
"Spain","2004","Women","25-29","0.038"
"Spain","2004","Women","30-34","0.035"
"Spain","2004","Women","35-39","0.048"
"Spain","2004","Women","40-44","0.068"
"Spain","2004","Women","45-49","0.078"
"Spain","2004","Women","50-54","0.099"
"Spain","2004","Women","55-59","0.14"
"Spain","2004","Women","60-64","0.135"
"Spain","2004","Women","65-69","0.155"
"Spain","2004","Women","70-74","0.197"
"Spain","2004","Women","75-79","0.278"
"Spain","2004","Women","80-84","0.275"
"Spain","2004","Women","85+","0.333"
"Spain","2004","Men","16-19","0.008"
"Spain","2004","Men","20-24","0.024"
"Spain","2004","Men","25-29","0.03"
"Spain","2004","Men","30-34","0.047"
"Spain","2004","Men","35-39","0.056"
"Spain","2004","Men","40-44","0.068"
"Spain","2004","Men","45-49","0.056"
"Spain","2004","Men","50-54","0.098"
"Spain","2004","Men","55-59","0.113"
"Spain","2004","Men","60-64","0.153"
"Spain","2004","Men","65-69","0.136"
"Spain","2004","Men","70-74","0.148"
"Spain","2004","Men","75-79","0.188"
"Spain","2004","Men","80-84","0.25"
"Spain","2004","Men","85+","0.272"
"Sweden","2004","Women","16-19","0.039"
"Sweden","2004","Women","20-24","0.068"
"Sweden","2004","Women","25-29","0.073"
"Sweden","2004","Women","30-34","0.075"
"Sweden","2004","Women","35-39","0.115"
"Sweden","2004","Women","40-44","0.139"
"Sweden","2004","Women","45-49","0.148"
"Sweden","2004","Women","50-54","0.198"
"Sweden","2004","Women","55-59","0.246"
"Sweden","2004","Women","60-64","0.216"
"Sweden","2004","Women","65-69","0.124"
"Sweden","2004","Women","70-74","0.199"
"Sweden","2004","Women","75-79","0.296"
"Sweden","2004","Women","80-84","0.257"
"Sweden","2004","Women","85+","0.378"
"Sweden","2004","Men","16-19","0.05"
"Sweden","2004","Men","20-24","0.047"
"Sweden","2004","Men","25-29","0.035"
"Sweden","2004","Men","30-34","0.069"
"Sweden","2004","Men","35-39","0.08"
"Sweden","2004","Men","40-44","0.072"
"Sweden","2004","Men","45-49","0.128"
"Sweden","2004","Men","50-54","0.138"
"Sweden","2004","Men","55-59","0.165"
"Sweden","2004","Men","60-64","0.184"
"Sweden","2004","Men","65-69","0.115"
"Sweden","2004","Men","70-74","0.203"
"Sweden","2004","Men","75-79","0.287"
"Sweden","2004","Men","80-84","0.267"
"Sweden","2004","Men","85+","0.376"
"Austria","2005","Women","16-19","0"
"Austria","2005","Women","20-24","0.017"
"Austria","2005","Women","25-29","0.015"
"Austria","2005","Women","30-34","0.01"
"Austria","2005","Women","35-39","0.042"
"Austria","2005","Women","40-44","0.046"
"Austria","2005","Women","45-49","0.064"
"Austria","2005","Women","50-54","0.108"
"Austria","2005","Women","55-59","0.109"
"Austria","2005","Women","60-64","0.107"
"Austria","2005","Women","65-69","0.146"
"Austria","2005","Women","70-74","0.225"
"Austria","2005","Women","75-79","0.36"
"Austria","2005","Women","80-84","0.417"
"Austria","2005","Women","85+","0.471"
"Austria","2005","Men","16-19","0.007"
"Austria","2005","Men","20-24","0.039"
"Austria","2005","Men","25-29","0.033"
"Austria","2005","Men","30-34","0.023"
"Austria","2005","Men","35-39","0.035"
"Austria","2005","Men","40-44","0.045"
"Austria","2005","Men","45-49","0.078"
"Austria","2005","Men","50-54","0.104"
"Austria","2005","Men","55-59","0.152"
"Austria","2005","Men","60-64","0.131"
"Austria","2005","Men","65-69","0.154"
"Austria","2005","Men","70-74","0.216"
"Austria","2005","Men","75-79","0.319"
"Austria","2005","Men","80-84","0.322"
"Austria","2005","Men","85+","0.523"
"Belgium","2005","Women","16-19","0.015"
"Belgium","2005","Women","20-24","0.014"
"Belgium","2005","Women","25-29","0.029"
"Belgium","2005","Women","30-34","0.027"
"Belgium","2005","Women","35-39","0.047"
"Belgium","2005","Women","40-44","0.066"
"Belgium","2005","Women","45-49","0.078"
"Belgium","2005","Women","50-54","0.12"
"Belgium","2005","Women","55-59","0.111"
"Belgium","2005","Women","60-64","0.096"
"Belgium","2005","Women","65-69","0.178"
"Belgium","2005","Women","70-74","0.165"
"Belgium","2005","Women","75-79","0.234"
"Belgium","2005","Women","80-84","0.312"
"Belgium","2005","Women","85+","0.4"
"Belgium","2005","Men","16-19","0.022"
"Belgium","2005","Men","20-24","0.025"
"Belgium","2005","Men","25-29","0.024"
"Belgium","2005","Men","30-34","0.04"
"Belgium","2005","Men","35-39","0.043"
"Belgium","2005","Men","40-44","0.044"
"Belgium","2005","Men","45-49","0.08"
"Belgium","2005","Men","50-54","0.07"
"Belgium","2005","Men","55-59","0.09"
"Belgium","2005","Men","60-64","0.12"
"Belgium","2005","Men","65-69","0.109"
"Belgium","2005","Men","70-74","0.137"
"Belgium","2005","Men","75-79","0.167"
"Belgium","2005","Men","80-84","0.247"
"Belgium","2005","Men","85+","0.237"
"Denmark","2005","Women","16-19","0"
"Denmark","2005","Women","20-24","0"
"Denmark","2005","Women","25-29","0"
"Denmark","2005","Women","30-34","0"
"Denmark","2005","Women","35-39","0"
"Denmark","2005","Women","40-44","0"
"Denmark","2005","Women","45-49","0"
"Denmark","2005","Women","50-54","0"
"Denmark","2005","Women","55-59","0"
"Denmark","2005","Women","60-64","0"
"Denmark","2005","Women","65-69","0"
"Denmark","2005","Women","70-74","0"
"Denmark","2005","Women","75-79","0"
"Denmark","2005","Women","80-84","0"
"Denmark","2005","Women","85+","0"
"Denmark","2005","Men","16-19","0"
"Denmark","2005","Men","20-24","0"
"Denmark","2005","Men","25-29","0"
"Denmark","2005","Men","30-34","0"
"Denmark","2005","Men","35-39","0"
"Denmark","2005","Men","40-44","0"
"Denmark","2005","Men","45-49","0"
"Denmark","2005","Men","50-54","0"
"Denmark","2005","Men","55-59","0"
"Denmark","2005","Men","60-64","0"
"Denmark","2005","Men","65-69","0"
"Denmark","2005","Men","70-74","0"
"Denmark","2005","Men","75-79","0"
"Denmark","2005","Men","80-84","0"
"Denmark","2005","Men","85+","0"
"Finland","2005","Women","16-19","0.048"
"Finland","2005","Women","20-24","0.036"
"Finland","2005","Women","25-29","0.049"
"Finland","2005","Women","30-34","0.063"
"Finland","2005","Women","35-39","0.048"
"Finland","2005","Women","40-44","0.078"
"Finland","2005","Women","45-49","0.099"
"Finland","2005","Women","50-54","0.113"
"Finland","2005","Women","55-59","0.147"
"Finland","2005","Women","60-64","0.135"
"Finland","2005","Women","65-69","0.169"
"Finland","2005","Women","70-74","0.287"
"Finland","2005","Women","75-79","0.341"
"Finland","2005","Women","80-84","0.431"
"Finland","2005","Women","85+","0.43"
"Finland","2005","Men","16-19","0.008"
"Finland","2005","Men","20-24","0.05"
"Finland","2005","Men","25-29","0.06"
"Finland","2005","Men","30-34","0.051"
"Finland","2005","Men","35-39","0.07"
"Finland","2005","Men","40-44","0.084"
"Finland","2005","Men","45-49","0.059"
"Finland","2005","Men","50-54","0.157"
"Finland","2005","Men","55-59","0.138"
"Finland","2005","Men","60-64","0.122"
"Finland","2005","Men","65-69","0.161"
"Finland","2005","Men","70-74","0.233"
"Finland","2005","Men","75-79","0.254"
"Finland","2005","Men","80-84","0.335"
"Finland","2005","Men","85+","0.276"
"France","2005","Women","16-19","0.009"
"France","2005","Women","20-24","0.011"
"France","2005","Women","25-29","0.015"
"France","2005","Women","30-34","0.016"
"France","2005","Women","35-39","0.025"
"France","2005","Women","40-44","0.027"
"France","2005","Women","45-49","0.06"
"France","2005","Women","50-54","0.042"
"France","2005","Women","55-59","0.065"
"France","2005","Women","60-64","0.081"
"France","2005","Women","65-69","0.1"
"France","2005","Women","70-74","0.13"
"France","2005","Women","75-79","0.185"
"France","2005","Women","80-84","0.298"
"France","2005","Women","85+","0.384"
"France","2005","Men","16-19","0.018"
"France","2005","Men","20-24","0.009"
"France","2005","Men","25-29","0.009"
"France","2005","Men","30-34","0.019"
"France","2005","Men","35-39","0.027"
"France","2005","Men","40-44","0.032"
"France","2005","Men","45-49","0.046"
"France","2005","Men","50-54","0.056"
"France","2005","Men","55-59","0.05"
"France","2005","Men","60-64","0.08"
"France","2005","Men","65-69","0.086"
"France","2005","Men","70-74","0.162"
"France","2005","Men","75-79","0.195"
"France","2005","Men","80-84","0.244"
"France","2005","Men","85+","0.357"
"Germany","2005","Women","16-19","0.008"
"Germany","2005","Women","20-24","0.011"
"Germany","2005","Women","25-29","0.021"
"Germany","2005","Women","30-34","0.02"
"Germany","2005","Women","35-39","0.031"
"Germany","2005","Women","40-44","0.053"
"Germany","2005","Women","45-49","0.076"
"Germany","2005","Women","50-54","0.094"
"Germany","2005","Women","55-59","0.113"
"Germany","2005","Women","60-64","0.108"
"Germany","2005","Women","65-69","0.137"
"Germany","2005","Women","70-74","0.157"
"Germany","2005","Women","75-79","0.182"
"Germany","2005","Women","80-84","0.303"
"Germany","2005","Women","85+","0.556"
"Germany","2005","Men","16-19","0.01"
"Germany","2005","Men","20-24","0.016"
"Germany","2005","Men","25-29","0.017"
"Germany","2005","Men","30-34","0.025"
"Germany","2005","Men","35-39","0.03"
"Germany","2005","Men","40-44","0.043"
"Germany","2005","Men","45-49","0.075"
"Germany","2005","Men","50-54","0.111"
"Germany","2005","Men","55-59","0.146"
"Germany","2005","Men","60-64","0.173"
"Germany","2005","Men","65-69","0.11"
"Germany","2005","Men","70-74","0.154"
"Germany","2005","Men","75-79","0.16"
"Germany","2005","Men","80-84","0.163"
"Germany","2005","Men","85+","0.328"
"Greece","2005","Women","16-19","0.012"
"Greece","2005","Women","20-24","0.001"
"Greece","2005","Women","25-29","0.01"
"Greece","2005","Women","30-34","0.02"
"Greece","2005","Women","35-39","0.017"
"Greece","2005","Women","40-44","0.019"
"Greece","2005","Women","45-49","0.03"
"Greece","2005","Women","50-54","0.072"
"Greece","2005","Women","55-59","0.092"
"Greece","2005","Women","60-64","0.066"
"Greece","2005","Women","65-69","0.128"
"Greece","2005","Women","70-74","0.15"
"Greece","2005","Women","75-79","0.164"
"Greece","2005","Women","80-84","0.239"
"Greece","2005","Women","85+","0.303"
"Greece","2005","Men","16-19","0"
"Greece","2005","Men","20-24","0.005"
"Greece","2005","Men","25-29","0.004"
"Greece","2005","Men","30-34","0.016"
"Greece","2005","Men","35-39","0.021"
"Greece","2005","Men","40-44","0.026"
"Greece","2005","Men","45-49","0.025"
"Greece","2005","Men","50-54","0.042"
"Greece","2005","Men","55-59","0.078"
"Greece","2005","Men","60-64","0.108"
"Greece","2005","Men","65-69","0.113"
"Greece","2005","Men","70-74","0.141"
"Greece","2005","Men","75-79","0.188"
"Greece","2005","Men","80-84","0.203"
"Greece","2005","Men","85+","0.334"
"Ireland","2005","Women","16-19","0.015"
"Ireland","2005","Women","20-24","0.02"
"Ireland","2005","Women","25-29","0.051"
"Ireland","2005","Women","30-34","0.037"
"Ireland","2005","Women","35-39","0.044"
"Ireland","2005","Women","40-44","0.054"
"Ireland","2005","Women","45-49","0.048"
"Ireland","2005","Women","50-54","0.082"
"Ireland","2005","Women","55-59","0.113"
"Ireland","2005","Women","60-64","0.107"
"Ireland","2005","Women","65-69","0.1"
"Ireland","2005","Women","70-74","0.11"
"Ireland","2005","Women","75-79","0.181"
"Ireland","2005","Women","80-84","0.217"
"Ireland","2005","Women","85+","0.275"
"Ireland","2005","Men","16-19","0.018"
"Ireland","2005","Men","20-24","0.008"
"Ireland","2005","Men","25-29","0.027"
"Ireland","2005","Men","30-34","0.024"
"Ireland","2005","Men","35-39","0.032"
"Ireland","2005","Men","40-44","0.061"
"Ireland","2005","Men","45-49","0.072"
"Ireland","2005","Men","50-54","0.056"
"Ireland","2005","Men","55-59","0.094"
"Ireland","2005","Men","60-64","0.153"
"Ireland","2005","Men","65-69","0.102"
"Ireland","2005","Men","70-74","0.146"
"Ireland","2005","Men","75-79","0.213"
"Ireland","2005","Men","80-84","0.215"
"Ireland","2005","Men","85+","0.163"
"Italy","2005","Women","16-19","0.006"
"Italy","2005","Women","20-24","0.008"
"Italy","2005","Women","25-29","0.014"
"Italy","2005","Women","30-34","0.015"
"Italy","2005","Women","35-39","0.016"
"Italy","2005","Women","40-44","0.025"
"Italy","2005","Women","45-49","0.035"
"Italy","2005","Women","50-54","0.035"
"Italy","2005","Women","55-59","0.047"
"Italy","2005","Women","60-64","0.081"
"Italy","2005","Women","65-69","0.084"
"Italy","2005","Women","70-74","0.134"
"Italy","2005","Women","75-79","0.175"
"Italy","2005","Women","80-84","0.266"
"Italy","2005","Women","85+","0.387"
"Italy","2005","Men","16-19","0.005"
"Italy","2005","Men","20-24","0.012"
"Italy","2005","Men","25-29","0.019"
"Italy","2005","Men","30-34","0.02"
"Italy","2005","Men","35-39","0.022"
"Italy","2005","Men","40-44","0.029"
"Italy","2005","Men","45-49","0.037"
"Italy","2005","Men","50-54","0.035"
"Italy","2005","Men","55-59","0.038"
"Italy","2005","Men","60-64","0.082"
"Italy","2005","Men","65-69","0.097"
"Italy","2005","Men","70-74","0.115"
"Italy","2005","Men","75-79","0.162"
"Italy","2005","Men","80-84","0.203"
"Italy","2005","Men","85+","0.347"
"Luxembourg","2005","Women","16-19","0"
"Luxembourg","2005","Women","20-24","0.044"
"Luxembourg","2005","Women","25-29","0.05"
"Luxembourg","2005","Women","30-34","0.027"
"Luxembourg","2005","Women","35-39","0.022"
"Luxembourg","2005","Women","40-44","0.041"
"Luxembourg","2005","Women","45-49","0.046"
"Luxembourg","2005","Women","50-54","0.075"
"Luxembourg","2005","Women","55-59","0.066"
"Luxembourg","2005","Women","60-64","0.099"
"Luxembourg","2005","Women","65-69","0.099"
"Luxembourg","2005","Women","70-74","0.163"
"Luxembourg","2005","Women","75-79","0.14"
"Luxembourg","2005","Women","80-84","0.278"
"Luxembourg","2005","Women","85+","0.477"
"Luxembourg","2005","Men","16-19","0.016"
"Luxembourg","2005","Men","20-24","0.005"
"Luxembourg","2005","Men","25-29","0.006"
"Luxembourg","2005","Men","30-34","0.011"
"Luxembourg","2005","Men","35-39","0.012"
"Luxembourg","2005","Men","40-44","0.035"
"Luxembourg","2005","Men","45-49","0.05"
"Luxembourg","2005","Men","50-54","0.082"
"Luxembourg","2005","Men","55-59","0.075"
"Luxembourg","2005","Men","60-64","0.094"
"Luxembourg","2005","Men","65-69","0.114"
"Luxembourg","2005","Men","70-74","0.116"
"Luxembourg","2005","Men","75-79","0.19"
"Luxembourg","2005","Men","80-84","0.241"
"Luxembourg","2005","Men","85+","0.476"
"Netherlands","2005","Women","16-19","0.026"
"Netherlands","2005","Women","20-24","0.007"
"Netherlands","2005","Women","25-29","0.038"
"Netherlands","2005","Women","30-34","0.046"
"Netherlands","2005","Women","35-39","0.073"
"Netherlands","2005","Women","40-44","0.081"
"Netherlands","2005","Women","45-49","0.065"
"Netherlands","2005","Women","50-54","0.106"
"Netherlands","2005","Women","55-59","0.102"
"Netherlands","2005","Women","60-64","0.13"
"Netherlands","2005","Women","65-69","0.094"
"Netherlands","2005","Women","70-74","0.128"
"Netherlands","2005","Women","75-79","0.191"
"Netherlands","2005","Women","80-84","0.232"
"Netherlands","2005","Women","85+","0.177"
"Netherlands","2005","Men","16-19","0.011"
"Netherlands","2005","Men","20-24","0.03"
"Netherlands","2005","Men","25-29","0.023"
"Netherlands","2005","Men","30-34","0.03"
"Netherlands","2005","Men","35-39","0.044"
"Netherlands","2005","Men","40-44","0.035"
"Netherlands","2005","Men","45-49","0.064"
"Netherlands","2005","Men","50-54","0.075"
"Netherlands","2005","Men","55-59","0.115"
"Netherlands","2005","Men","60-64","0.117"
"Netherlands","2005","Men","65-69","0.095"
"Netherlands","2005","Men","70-74","0.128"
"Netherlands","2005","Men","75-79","0.131"
